Gerolamo Cardano	Q184530	1501	Q6581097
Pierre de Fermat	Q75655	1601	Q6581097
Blaise Pascal	Q1290	1623	Q6581097
Gottfried Wilhelm Leibniz	Q9047	1646	Q6581097
Jacob Bernoulli	Q122392	1655	Q6581097
Johann Bernoulli	Q227897	1667	Q6581097
Daniel Bernoulli	Q122366	1700	Q6581097
Leonhard Euler	Q7604	1707	Q6581097
Jean le Rond d'Alembert	Q153232	1717	Q6581097
Joseph-Louis Lagrange	Q80222	1736	Q6581097
Gaspard Monge	Q206832	1746	Q6581097
Pierre-Simon Laplace	Q44481	1749	Q6581097
Joseph Fourier	Q8772	1768	Q6581097
Carl Friedrich Gauss	Q6722	1777	Q6581097
Siméon Denis Poisson	Q190772	1781	Q6581097
Augustin-Louis Cauchy	Q8814	1789	Q6581097
Nikolai Lobachevsky	Q129199	1792	Q6581097
Niels Henrik Abel	Q124115	1802	Q6581097
Carl Gustav Jacob Jacobi	Q76564	1804	Q6581097
Peter Gustav Lejeune Dirichlet	Q29193	1805	Q6581097
William Rowan Hamilton	Q11887	1805	Q6581097
Évariste Galois	Q7091	1811	Q6581097
Karl Weierstrass	Q57103	1815	Q6581097
George Boole	Q134661	1815	Q6581097
Arthur Cayley	Q159430	1821	Q6581097
Francis Galton	Q191026	1822	Q6581097
Charles Hermite	Q168401	1822	Q6581097
Bernhard Riemann	Q42299	1826	Q6581097
Georg Cantor	Q76420	1845	Q6581097
Gottlob Frege	Q60028	1848	Q6581097
Henri Poincaré	Q81082	1854	Q6581097
Karl Pearson	Q310794	1857	Q6581097
David Hilbert	Q41585	1862	Q6581097
Emmy Noether	Q7099	1882	Q6581072
Hermann Weyl	Q71029	1885	Q6581097
Srinivasa Ramanujan	Q83163	1887	Q6581097
Ronald Fisher	Q216723	1890	Q6581097
Stefan Banach	Q180217	1892	Q6581097
Alfred Tarski	Q207534	1901	Q6581097
Andrey Kolmogorov	Q153224	1903	Q6581097
John von Neumann	Q17455	1903	Q6581097
Kurt Gödel	Q41390	1906	Q6581097
Claude Shannon	Q92760	1916	Q6581097
Benoit Mandelbrot	Q101740	1924	Q6581097
Alexander Grothendieck	Q77141	1928	Q6581097
Charles Babbage	Q46633	1791	Q6581097
Ada Lovelace	Q7259	1815	Q6581072
Grace Hopper	Q11641	1906	Q6581072
Konrad Zuse	Q60093	1910	Q6581097
Alan Turing	Q7251	1912	Q6581097
Douglas Engelbart	Q92614	1925	Q6581097
Edsger W. Dijkstra	Q8556	1930	Q6581097
Donald Knuth	Q17457	1938	Q6581097
Dennis Ritchie	Q45575	1941	Q6581097
Tim Berners-Lee	Q80	1955	Q6581097
Linus Torvalds	Q34253	1969	Q6581097
Pierre de Coubertin	Q82984	1863	Q6581097
Paavo Nurmi	Q101942	1897	Q6581097
Jesse Owens	Q52651	1913	Q6581097
Fanny Blankers-Koen	Q229046	1918	Q6581072
Wilma Rudolph	Q31083	1940	Q6581072
Edwin Moses	Q52620	1955	Q6581097
Florence Griffith Joyner	Q31082	1959	Q6581072
Carl Lewis	Q131237	1961	Q6581097
Jackie Joyner-Kersee	Q209390	1962	Q6581072
Sergey Bubka	Q184556	1963	Q6581097
Haile Gebrselassie	Q171500	1973	Q6581097
Hicham El Guerrouj	Q83905	1974	Q6581097
Usain Bolt	Q1189	1986	Q6581097
Enzo Ferrari	Q181282	1898	Q6581097
Juan Manuel Fangio	Q2069	1911	Q6581097
Ayrton Senna	Q10490	1960	Q6581097
Michael Schumacher	Q9671	1969	Q6581097
Joe Louis	Q273206	1914	Q6581097
Sugar Ray Robinson	Q316706	1921	Q6581097
Muhammad Ali	Q36107	1942	Q6581097
Bobby Fischer	Q41314	1943	Q6581097
Garry Kasparov	Q28614	1963	Q6581097
Tenzing Norgay	Q80732	1914	Q6581097
Edmund Hillary	Q33817	1919	Q6581097
Junko Tabei	Q234491	1939	Q6581072
Eddy Merckx	Q103756	1945	Q6581097
Sonja Henie	Q204205	1912	Q6581072
Yuzuru Hanyu	Q597023	1994	Q6581097
Jack Nicklaus	Q9424	1940	Q6581097
Tiger Woods	Q10993	1975	Q6581097
Larisa Latynina	Q22102	1934	Q6581072
Nadia Comăneci	Q33228	1961	Q6581072
Simone Biles	Q7520267	1997	Q6581072
Kanō Jigorō	Q190141	1860	Q6581097
Bruce Lee	Q16397	1940	Q6581097
Ingemar Stenmark	Q530	1956	Q6581097
Marit Bjørgen	Q216256	1980	Q6581072
Eric Heiden	Q311289	1958	Q6581097
Johnny Weissmuller	Q151284	1904	Q6581097
Mark Spitz	Q180748	1950	Q6581097
Michael Phelps	Q39562	1985	Q6581097
Suzanne Lenglen	Q232831	1899	Q6581072
Rod Laver	Q105550	1938	Q6581097
Margaret Court	Q202342	1942	Q6581072
Martina Navratilova	Q54545	1956	Q6581072
Steffi Graf	Q11662	1969	Q6581072
Roger Federer	Q1426	1981	Q6581097
Serena Williams	Q11459	1981	Q6581072
Rafael Nadal	Q10132	1986	Q6581097
Novak Djokovic	Q5812	1987	Q6581097
Aleksandr Karelin	Q187247	1967	Q6581097
Jim Thorpe	Q221482		Q6581097
Babe Didrikson Zaharias	Q231983	1911	Q6581072
Jim Brown	Q927916	1936	Q6581097
Tom Brady	Q313381	1977	Q6581097
Alfredo Di Stéfano	Q164546	1926	Q6581097
Lev Yashin	Q167828	1929	Q6581097
Pelé	Q12897	1940	Q6581097
Franz Beckenbauer	Q4457	1945	Q6581097
Johan Cruyff	Q17163	1947	Q6581097
Diego Maradona	Q17515	1960	Q6581097
Mia Hamm	Q222086	1972	Q6581072
Zinedine Zidane	Q1835	1972	Q6581097
Ronaldo (Brazilian footballer)	Q529207	1976	Q6581097
Cristiano Ronaldo	Q11571	1985	Q6581097
Marta (footballer)	Q228616	1986	Q6581072
Lionel Messi	Q615	1987	Q6581097
Babe Ruth	Q213812	1895	Q6581097
Jackie Robinson	Q221048	1919	Q6581097
Hank Aaron	Q215777	1934	Q6581097
James Naismith	Q188962	1861	Q6581097
Wilt Chamberlain	Q182455	1936	Q6581097
Kareem Abdul-Jabbar	Q179051	1947	Q6581097
Michael Jordan	Q41421	1963	Q6581097
LeBron James	Q36159	1984	Q6581097
W. G. Grace	Q616068	1848	Q6581097
Don Bradman	Q313591	1908	Q6581097
Garfield Sobers	Q981485	1936	Q6581097
Viv Richards	Q738016	1952	Q6581097
Sachin Tendulkar	Q9488	1973	Q6581097
Dhyan Chand	Q381138	1905	Q6581097
Luciana Aymar	Q271360	1977	Q6581072
Gordie Howe	Q358519	1928	Q6581097
Wayne Gretzky	Q209518	1961	Q6581097
Steve Redgrave	Q52679	1962	Q6581097
Jonah Lomu	Q363717	1975	Q6581097
